"<HEADER software/>"
EwEVersion,"6.7.0.19005 (compiled 6/26/1943)"
Date,"11/20/2024 9:43:49 AM"
"<HEADER ecopath/>"
ModelName,"OSW high res model"
ModelSource,"C:\Users\holden.harris\Documents\Research\R03 OSW\NCEAS GEI-Wind\EwEE Strawman Model\OSW strawman.eweaccdb"
"<HEADER ecosim/>"
EcosimScenario,"sim01_test run"
TimeSeries,-
StartYear,2020
"<HEADER ecospace/>"
EcospaceScenario,sp04_+SIW+ecoengineer
MapRows,60
MapCols,60
MapCellLength,0.5
MapCellSize,500
MapLatitude,0
MapLongitude,0
NoActiveCells,3600
EcoSpaceTimeStepLength,0.0833333358168602
CoordinateSystemWKT,"GEOGCS['WGS 84', DATUM['WGS_1984', SPHEROID['WGS 84',6378137,298.257223563, AUTHORITY['EPSG','7030']], AUTHORITY['EPSG','6326']], PRIMEM['Greenwich',0, AUTHORITY['EPSG','8901']], UNIT['degree',0.01745329251994328, AUTHORITY['EPSG','9122']], AUTHORITY['EPSG','4326']]"
ExternalDataConfigFile,"C:\Users\holden.harris\Documents\Research\R03 OSW\NCEAS GEI-Wind\EwEE Strawman Model\OSW strawman STconfig.xml"
"Layer 1 SIW","SIW grid"
"Layer 1 Biofouling complexity","Epifauna Complexity"
"<HEADER extra/>"
Data,"Average regional biomass by group (t/km^2)"
Area,"Region 1"
Number_of_cells,56
"<HEADER end/>"

TimeStep,"big fish","medium fish","small fish","mobile inverts","sessile epifauna",zooplankton,phytoplankton,macrolagae,detritus
25,0.5237423,2.700509,4.708362,10.93474,47.50141,75.29922,60.68129,263.8801,382.3113
26,0.5236248,2.705378,4.707659,10.92769,47.50506,75.29793,60.67741,263.8802,382.2945
27,0.5235137,2.709704,4.707069,10.92059,47.5092,75.29601,60.6737,263.8815,382.278
28,0.5234101,2.71361,4.706599,10.91352,47.51378,75.29348,60.67017,263.884,382.2623
29,0.5233126,2.717126,4.706246,10.90656,47.51877,75.29043,60.6669,263.8876,382.2472
30,0.523222,2.720244,4.706016,10.89977,47.52408,75.28687,60.66388,263.8925,382.2334
31,0.5231379,2.722955,4.705905,10.89319,47.52968,75.28288,60.66119,263.8984,382.2206
32,0.5230606,2.725255,4.705911,10.88687,47.5355,75.27853,60.65884,263.9052,382.2092
33,0.5229896,2.727142,4.706034,10.88086,47.5415,75.27386,60.65683,263.9129,382.1992
34,0.5229249,2.728615,4.706267,10.87519,47.5476,75.26894,60.65517,263.9214,382.1907
35,0.5228663,2.729671,4.706604,10.8699,47.55375,75.26385,60.65392,263.9305,382.1839
36,0.5228141,2.73031,4.707042,10.865,47.5599,75.25862,60.65302,263.9403,382.1788
37,0.5227675,2.73054,4.707571,10.8605,47.566,75.25335,60.65255,263.9505,382.1752
38,0.5227264,2.730367,4.708184,10.85643,47.57199,75.24809,60.65244,263.9611,382.1736
39,0.5226907,2.729805,4.708877,10.8528,47.57784,75.2429,60.65272,263.9719,382.1736
40,0.5226598,2.728867,4.709638,10.84963,47.58348,75.23783,60.65335,263.9831,382.1752
41,0.5226335,2.727568,4.710461,10.84691,47.58888,75.23292,60.65433,263.9941,382.1784
42,0.5226114,2.725927,4.711334,10.84464,47.594,75.22826,60.65563,264.0054,382.1832
43,0.5225931,2.723962,4.712252,10.84283,47.59881,75.22385,60.65724,264.0164,382.1895
44,0.5225784,2.721699,4.713203,10.84148,47.60329,75.21974,60.65915,264.0273,382.1972
45,0.5225666,2.719164,4.71418,10.84058,47.60741,75.21599,60.66129,264.038,382.2062
46,0.5225573,2.716383,4.715172,10.84014,47.61115,75.21261,60.66365,264.0483,382.2163
47,0.52255,2.713385,4.716173,10.84011,47.61448,75.20965,60.6662,264.0583,382.2274
48,0.5225446,2.710197,4.717171,10.84048,47.61741,75.20705,60.66892,264.0677,382.2394
49,0.5225404,2.706853,4.718163,10.84123,47.61991,75.2049,60.67173,264.0767,382.2521
50,0.5225371,2.703381,4.719136,10.84234,47.62203,75.20317,60.67466,264.0851,382.2655
51,0.5225343,2.699808,4.720087,10.84377,47.62371,75.20188,60.67765,264.0929,382.2791
52,0.5225314,2.696167,4.721005,10.8455,47.62499,75.20101,60.68063,264.1001,382.2932
53,0.5225283,2.692486,4.721889,10.84748,47.62587,75.20055,60.68364,264.1065,382.3072
54,0.5225244,2.688791,4.722732,10.8497,47.6264,75.20049,60.68656,264.1124,382.3214
55,0.5225197,2.685107,4.723526,10.85212,47.62656,75.20083,60.68945,264.1175,382.3354
56,0.5225138,2.681459,4.724271,10.8547,47.62641,75.20152,60.69223,264.122,382.3491
57,0.5225064,2.677871,4.724963,10.85741,47.62596,75.20256,60.69488,264.1257,382.3622
58,0.5224969,2.674366,4.725597,10.86022,47.62524,75.20391,60.69739,264.1288,382.375
59,0.5224857,2.670964,4.726171,10.86312,47.62429,75.20553,60.69976,264.1311,382.3871
60,0.5224723,2.667682,4.726687,10.86607,47.62313,75.20738,60.7019,264.1328,382.3984
61,0.5224566,2.664537,4.727144,10.86903,47.62179,75.20947,60.70388,264.1338,382.4089
62,0.5224383,2.661541,4.727538,10.87199,47.62032,75.21172,60.70564,264.1343,382.4185
63,0.5224177,2.658709,4.727875,10.87492,47.61872,75.21411,60.70717,264.1342,382.4272
64,0.5223944,2.656047,4.728153,10.87782,47.61706,75.21662,60.70849,264.1335,382.4349
65,0.5223683,2.654333,4.728374,10.88066,47.61533,75.21919,60.70958,264.1323,382.4416
66,0.52234,2.652867,4.728539,10.88338,47.61356,75.2218,60.71044,264.1306,382.4472
67,0.5223094,2.651531,4.728657,10.88597,47.61178,75.22442,60.71106,264.1286,382.4517
68,0.5222766,2.650303,4.728728,10.8884,47.61002,75.22701,60.71148,264.1261,382.4551
69,0.5222413,2.649183,4.728755,10.89067,47.6083,75.22955,60.71168,264.1233,382.4577
70,0.5222039,2.648169,4.728745,10.89278,47.60663,75.23201,60.71169,264.1202,382.459
71,0.5221637,2.647262,4.7287,10.89473,47.60504,75.23436,60.71147,264.117,382.4595
72,0.5221216,2.646463,4.728629,10.89653,47.60353,75.23658,60.7111,264.1135,382.459
73,0.5220771,2.645771,4.728528,10.89819,47.60213,75.23866,60.71055,264.1099,382.4576
74,0.5220303,2.645185,4.728409,10.89972,47.60083,75.24058,60.70984,264.1061,382.4555
75,0.5219813,2.644704,4.728272,10.90114,47.59964,75.24232,60.709,264.1023,382.4525
76,0.5219302,2.644325,4.728122,10.90244,47.59856,75.24389,60.70805,264.0984,382.449
77,0.5218769,2.644046,4.727962,10.90366,47.59759,75.24525,60.70699,264.0946,382.4447
78,0.5218219,2.643867,4.727796,10.90479,47.5967,75.24644,60.70586,264.0907,382.4399
79,0.5217646,2.643782,4.727623,10.90585,47.5959,75.24741,60.70465,264.0869,382.4348
80,0.5217056,2.643789,4.72745,10.90685,47.59516,75.24821,60.70341,264.0832,382.4292
81,0.5216448,2.643885,4.727276,10.90778,47.59447,75.24882,60.70214,264.0794,382.4233
82,0.5215824,2.644068,4.727105,10.90868,47.59384,75.24923,60.70083,264.0757,382.4172
83,0.5215185,2.644333,4.726938,10.90952,47.59322,75.24947,60.69956,264.0721,382.4108
84,0.521453,2.644676,4.726776,10.91033,47.59261,75.24957,60.69829,264.0684,382.4046
85,0.5213863,2.645095,4.726618,10.9111,47.59201,75.2495,60.69705,264.065,382.3984
86,0.5213184,2.645584,4.726467,10.91184,47.59138,75.24927,60.69587,264.0615,382.3921
87,0.5212494,2.646142,4.726323,10.91252,47.59071,75.24895,60.69473,264.0582,382.386
88,0.5211794,2.646764,4.726186,10.91318,47.58999,75.24852,60.69365,264.0549,382.3799
89,0.5211087,2.647444,4.726055,10.91379,47.58923,75.24799,60.69266,264.0517,382.3742
90,0.5210374,2.648181,4.725929,10.91435,47.5884,75.24742,60.69173,264.0485,382.3687
91,0.5209655,2.64897,4.72581,10.91486,47.5875,75.24677,60.69091,264.0454,382.3636
92,0.520893,2.649808,4.725696,10.91532,47.58653,75.24609,60.69017,264.0424,382.3589
93,0.5208204,2.65069,4.725586,10.91572,47.58549,75.24537,60.68951,264.0394,382.3542
94,0.5207473,2.651611,4.72548,10.91605,47.58438,75.24467,60.68896,264.0366,382.3502
95,0.5206743,2.65257,4.725377,10.91632,47.5832,75.24397,60.68846,264.0338,382.3464
96,0.5206012,2.653561,4.725276,10.91652,47.58194,75.24328,60.68806,264.0311,382.343
97,0.5205285,2.654581,4.725175,10.91664,47.58065,75.24263,60.68777,264.0285,382.3401
98,0.5204557,2.655627,4.725077,10.91669,47.57932,75.24203,60.68751,264.026,382.3375
99,0.5203833,2.656693,4.724976,10.91665,47.57794,75.24147,60.68734,264.0236,382.3354
100,0.5203113,2.657778,4.724877,10.91654,47.57655,75.24098,60.68726,264.0213,382.3335
101,0.5202401,2.658876,4.724776,10.91635,47.57516,75.24056,60.68722,264.0192,382.332
102,0.5201693,2.659983,4.724672,10.91607,47.57375,75.24022,60.68723,264.0171,382.3307
103,0.520099,2.661098,4.724569,10.91571,47.57237,75.23994,60.68728,264.0152,382.3299
104,0.5200297,2.662215,4.724461,10.91527,47.57104,75.23971,60.68737,264.0134,382.3293
105,0.5199611,2.663331,4.724354,10.91474,47.56974,75.23959,60.68749,264.0117,382.3289
106,0.5198935,2.664443,4.724245,10.91415,47.56851,75.23952,60.68763,264.0102,382.3286
107,0.5198271,2.665547,4.724136,10.91348,47.56736,75.23954,60.68778,264.0089,382.3286
108,0.5197614,2.66664,4.724025,10.91274,47.56628,75.23962,60.68795,264.0076,382.3288
109,0.519697,2.667718,4.723912,10.91193,47.56532,75.23975,60.6881,264.0066,382.3291
110,0.5196336,2.66878,4.723803,10.91107,47.56446,75.23992,60.68826,264.0056,382.3294
111,0.5195717,2.669819,4.723694,10.91014,47.56371,75.24013,60.6884,264.0049,382.3298
112,0.5195107,2.670835,4.723587,10.90917,47.56308,75.24038,60.68853,264.0044,382.3304
113,0.5194512,2.671824,4.723484,10.90815,47.56262,75.24068,60.68864,264.004,382.3307
114,0.5193931,2.672782,4.723385,10.90709,47.56226,75.24097,60.68873,264.0038,382.3313
115,0.5193363,2.673708,4.723292,10.906,47.56204,75.24128,60.68879,264.0038,382.3318
116,0.5192807,2.6746,4.723206,10.90488,47.56197,75.24156,60.68882,264.0039,382.3321
117,0.5192267,2.675453,4.723128,10.90374,47.56203,75.24187,60.68884,264.0042,382.3325
118,0.5191744,2.676267,4.723058,10.90258,47.56223,75.24215,60.68882,264.0047,382.3329
119,0.5191232,2.677039,4.723,10.90141,47.56256,75.24239,60.68877,264.0052,382.3332
120,0.5190735,2.677766,4.72295,10.90025,47.56304,75.24261,60.68872,264.006,382.3333
121,1.308707,5.756433,8.928816,15.73846,51.76372,74.99049,60.55606,371.3809,383.9962
122,1.474829,7.060697,11.54552,19.32988,55.89788,74.91357,60.5403,492.044,394.5341
123,1.482291,7.396095,12.7599,21.84909,59.57129,74.86835,60.54311,595.3279,411.0706
124,1.479872,7.452862,13.31182,23.94335,62.97382,74.83898,60.55053,674.716,428.0942
125,1.481171,7.465176,13.61196,25.90432,66.24448,74.81693,60.55826,732.6283,442.4478
126,1.482747,7.479294,13.82632,27.78943,69.43444,74.7972,60.56441,773.8149,453.3916
127,1.483901,7.497311,14.01147,29.57795,72.54802,74.77714,60.56842,802.8255,461.3708
128,1.484306,7.515717,14.18355,31.24176,75.57032,74.75544,60.57044,823.2755,467.1253
129,1.484547,7.533186,14.34595,32.76463,78.47942,74.73161,60.57089,837.807,471.3123
130,1.484793,7.550132,14.49877,34.14245,81.25134,74.70557,60.57028,848.2662,474.4181
131,1.485077,7.5676,14.64168,35.37898,83.86266,74.67757,60.56924,855.9126,476.7541
132,1.485406,7.586675,14.77457,36.48193,86.2925,74.64803,60.56827,861.596,478.585
133,1.485778,7.608317,14.89757,37.46044,88.52401,74.61757,60.56787,865.8438,480.0554
134,1.486191,7.635828,15.01089,38.32352,90.54552,74.58681,60.56846,869.097,481.253
135,1.486642,7.668968,15.11479,39.07943,92.35136,74.55648,60.57034,871.6319,482.2442
136,1.487127,7.707528,15.20698,39.73575,93.9418,74.52726,60.57372,873.6334,483.0766
137,1.487642,7.751426,15.28911,40.29941,95.32313,74.49988,60.57875,875.2314,483.7837
138,1.488182,7.800572,15.36238,40.77684,96.50658,74.47494,60.58544,876.5203,484.3888
139,1.488743,7.856854,15.42766,41.17411,97.50763,74.45295,60.59369,877.5724,484.9099
140,1.489325,7.919058,15.48552,41.49704,98.34468,74.43435,60.6034,878.4429,485.3607
141,1.489926,7.98599,15.53644,41.75164,99.03808,74.41936,60.61434,879.1749,485.7527
142,1.490547,8.056631,15.58082,41.9439,99.60889,74.40822,60.62625,879.803,486.0959
143,1.491186,8.130071,15.6191,42.07982,100.0737,74.40095,60.63887,880.3539,486.3984
144,1.491845,8.205413,15.65171,42.16528,100.4571,74.39751,60.65189,880.8505,486.6668
145,1.492525,8.281763,15.67909,42.2062,100.7785,74.39771,60.66497,881.3085,486.9079
146,1.493226,8.358218,15.69926,42.20841,101.0543,74.40137,60.67783,881.7423,487.1269
147,1.493952,8.433875,15.71458,42.17748,101.2988,74.40818,60.69018,882.1622,487.3284
148,1.494702,8.507879,15.72641,42.11863,101.5239,74.41779,60.70174,882.577,487.5161
149,1.495479,8.579434,15.73559,42.03671,101.7398,74.42976,60.71229,882.9918,487.6927
150,1.496282,8.647853,15.74266,41.93624,101.9544,74.44369,60.72163,883.4113,487.8606
151,1.497112,8.712538,15.74801,41.82135,102.1739,74.45912,60.72961,883.838,488.0216
152,1.497973,8.772825,15.75196,41.69556,102.4031,74.47555,60.73611,884.2735,488.177
153,1.498863,8.826182,15.7548,41.56219,102.6452,74.49256,60.74105,884.7189,488.3275
154,1.499782,8.873351,15.75679,41.42431,102.9022,74.50967,60.74442,885.1741,488.4737
155,1.500734,8.914642,15.75814,41.28463,103.1753,74.52644,60.74621,885.6384,488.6163
156,1.501721,8.950159,15.75901,41.14554,103.4644,74.54254,60.74646,886.111,488.7553
157,1.503383,8.979739,15.7596,41.00912,103.769,74.55751,60.74523,886.5903,488.8912
158,1.505272,9.003107,15.75998,40.87706,104.0877,74.57114,60.74264,887.0746,489.0237
159,1.507235,9.01839,15.76029,40.75088,104.4188,74.58306,60.7388,887.5616,489.1529
160,1.509236,9.027102,15.76068,40.63202,104.7603,74.5931,60.73392,888.0493,489.2789
161,1.511272,9.030366,15.76124,40.52194,105.1096,74.60108,60.72807,888.5356,489.4011
162,1.513341,9.028352,15.76205,40.42157,105.4643,74.60685,60.72148,889.0174,489.5199
163,1.515437,9.022722,15.76314,40.33192,105.8215,74.61034,60.71433,889.4924,489.635
164,1.51757,9.013917,15.76452,40.25327,106.1781,74.6115,60.70679,889.9576,489.7466
165,1.519729,8.999614,15.76623,40.18583,106.5312,74.61036,60.69906,890.4111,489.8543
166,1.521909,8.980886,15.76829,40.12963,106.8779,74.60697,60.69132,890.8499,489.9581
167,1.524099,8.958776,15.77068,40.08494,107.2154,74.60146,60.68377,891.2719,490.058
168,1.526295,8.933769,15.77338,40.05157,107.5412,74.59392,60.67651,891.6749,490.1538
169,1.528495,8.903713,15.77635,40.02963,107.8527,74.58459,60.66975,892.0573,490.2453
170,1.530686,8.870202,15.77954,40.01814,108.1476,74.57362,60.66363,892.4171,490.3329
171,1.532867,8.834327,15.78287,40.01633,108.4241,74.56124,60.65825,892.7529,490.4164
172,1.535028,8.797004,15.78631,40.02366,108.6806,74.54774,60.65372,893.0634,490.4956
173,1.537162,8.758928,15.78979,40.03956,108.9157,74.53334,60.65012,893.3481,490.5708
174,1.539265,8.720642,15.79324,40.06345,109.1285,74.51833,60.64751,893.6064,490.642
175,1.541337,8.682439,15.79659,40.09452,109.3183,74.50298,60.64592,893.8383,490.7093
176,1.543376,8.644425,15.79977,40.13166,109.4843,74.48755,60.64539,894.043,490.7729
177,1.545378,8.606889,15.80271,40.17388,109.6265,74.47229,60.64591,894.2212,490.8328
178,1.547339,8.570089,15.80536,40.22021,109.7449,74.4575,60.64745,894.3735,490.8891
179,1.549257,8.534266,15.80769,40.26976,109.8398,74.44341,60.64997,894.5007,490.9416
180,1.550418,8.499742,15.80965,40.3244,109.9123,74.43024,60.65345,894.6036,490.9907
181,1.551407,8.466856,15.81123,40.38204,109.9628,74.41817,60.65777,894.683,491.0362
182,1.552363,8.435771,15.81242,40.44121,109.9924,74.40742,60.66289,894.7393,491.0784
183,1.5533,8.406628,15.81318,40.5008,110.0022,74.39812,60.66867,894.7736,491.117
184,1.554217,8.37951,15.81351,40.55988,109.9937,74.39036,60.67501,894.7876,491.1521
185,1.555112,8.35449,15.81338,40.61773,109.9686,74.38432,60.68183,894.7832,491.1836
186,1.555981,8.333572,15.81281,40.67378,109.9288,74.38002,60.68898,894.7619,491.2116
187,1.556827,8.315603,15.8118,40.72754,109.8762,74.37748,60.69633,894.726,491.2363
188,1.557648,8.29986,15.81036,40.7763,109.8126,74.37673,60.70377,894.6765,491.2576
189,1.558444,8.286015,15.80852,40.82129,109.7403,74.37775,60.71119,894.6168,491.2755
190,1.559213,8.273931,15.80629,40.86298,109.6615,74.38049,60.71842,894.5483,491.2903
191,1.559955,8.263542,15.80371,40.9016,109.5779,74.38483,60.72538,894.4728,491.3018
192,1.560669,8.254823,15.80081,40.93732,109.4911,74.39071,60.73194,894.3921,491.3108
193,1.561356,8.247734,15.79763,40.97028,109.4027,74.39799,60.73801,894.3068,491.317
194,1.562015,8.243382,15.7942,41.00059,109.3138,74.40652,60.74351,894.2182,491.3203
195,1.562648,8.24066,15.79057,41.02833,109.2255,74.41616,60.74836,894.1275,491.3207
196,1.563252,8.23906,15.78677,41.05358,109.1387,74.42676,60.75248,894.0351,491.3184
197,1.56383,8.238383,15.78287,41.07648,109.0543,74.43806,60.75583,893.9419,491.3133
198,1.56438,8.23856,15.77888,41.09719,108.9728,74.45,60.75841,893.8492,491.3052
199,1.564903,8.239552,15.77487,41.11591,108.8947,74.4623,60.76013,893.7568,491.2942
200,1.565398,8.241319,15.77087,41.13281,108.8206,74.47485,60.76102,893.6656,491.2804
201,1.565867,8.243827,15.76691,41.14808,108.7506,74.48744,60.76109,893.576,491.2638
202,1.566309,8.247041,15.76304,41.16185,108.6849,74.49989,60.76035,893.4889,491.2445
203,1.566725,8.250921,15.75927,41.1743,108.6236,74.51207,60.7588,893.4038,491.2226
204,1.567115,8.255429,15.75566,41.18557,108.5667,74.5238,60.75653,893.3214,491.1981
205,1.56748,8.260526,15.7522,41.19577,108.5141,74.53497,60.75356,893.2417,491.1714
206,1.567822,8.266172,15.74895,41.20501,108.4655,74.54543,60.74996,893.1649,491.1423
207,1.56814,8.272326,15.7459,41.21334,108.421,74.55511,60.74578,893.0913,491.1113
208,1.568435,8.281281,15.74309,41.22088,108.3801,74.56387,60.74111,893.0208,491.0785
209,1.568711,8.291827,15.7405,41.22753,108.3427,74.57167,60.736,892.9532,491.0442
210,1.568968,8.303238,15.73817,41.23315,108.3085,74.57845,60.73053,892.8892,491.0086
211,1.569209,8.315162,15.73609,41.2377,108.2772,74.58416,60.72482,892.828,490.972
212,1.569435,8.327443,15.73427,41.24107,108.2487,74.58877,60.7189,892.7704,490.9346
213,1.569645,8.339993,15.7327,41.24322,108.2227,74.59229,60.71289,892.7164,490.8967
214,1.569843,8.352738,15.73139,41.24411,108.1992,74.59471,60.70684,892.6661,490.8586
215,1.570027,8.365615,15.73031,41.24374,108.1779,74.59605,60.70084,892.6196,490.8207
216,1.570201,8.37856,15.72948,41.24206,108.1588,74.59634,60.69498,892.577,490.7834
217,1.570365,8.391509,15.72886,41.23911,108.1418,74.59563,60.68927,892.5385,490.7469
218,1.570519,8.404395,15.72845,41.23488,108.1268,74.594,60.68383,892.5038,490.7115
219,1.570666,8.417158,15.72823,41.22941,108.1137,74.59151,60.67867,892.4736,490.6776
220,1.570806,8.429742,15.72818,41.22275,108.1024,74.58819,60.67387,892.4473,490.6451
221,1.570941,8.442086,15.72829,41.21493,108.093,74.58416,60.66946,892.4254,490.615
222,1.571071,8.454145,15.72852,41.20603,108.0853,74.57951,60.66548,892.4077,490.5867
223,1.571198,8.465865,15.72887,41.19608,108.0794,74.57428,60.66195,892.394,490.561
224,1.571322,8.474508,15.72932,41.18518,108.0752,74.56865,60.65889,892.3848,490.5378
225,1.571443,8.481851,15.72983,41.17355,108.0727,74.56263,60.65631,892.3794,490.5173
226,1.571561,8.488643,15.73039,41.16143,108.0719,74.55636,60.65423,892.3779,490.4996
227,1.571677,8.495134,15.73099,41.14901,108.0727,74.54993,60.65268,892.3803,490.4848
228,1.571792,8.501368,15.7316,41.13639,108.0751,74.5434,60.65159,892.3861,490.4729
229,1.571906,8.507336,15.7322,41.12371,108.0789,74.53687,60.65098,892.3952,490.4639
230,1.572021,8.513024,15.73277,41.11108,108.084,74.53042,60.65084,892.4073,490.4579
231,1.572138,8.518423,15.73331,41.09854,108.0903,74.52415,60.65112,892.4222,490.4546
232,1.572256,8.523516,15.73379,41.08614,108.0977,74.51807,60.65184,892.4394,490.454
233,1.572376,8.528292,15.7342,41.07396,108.1061,74.51232,60.65292,892.4586,490.4561
234,1.572499,8.532743,15.73455,41.06201,108.1154,74.50691,60.65437,892.48,490.4605
235,1.572624,8.536859,15.73482,41.0503,108.1256,74.50191,60.65613,892.5029,490.4673
236,1.572754,8.540636,15.735,41.0389,108.1365,74.49737,60.65815,892.5273,490.4762
237,1.572888,8.544068,15.7351,41.02779,108.1482,74.49328,60.6604,892.5531,490.4868
238,1.573026,8.547168,15.7351,41.01702,108.1606,74.48971,60.66288,892.5798,490.4993
239,1.573169,8.549931,15.73502,41.00659,108.1736,74.48665,60.66549,892.6074,490.5133
240,1.573316,8.552351,15.73486,40.99653,108.1872,74.48413,60.66821,892.6356,490.5285
